Datetime,Run Name,Finished,Table,Platform,Model,Target,Data,Mode,Pretrained Model,Embedding Dimension,Word Dimension,Dropout,BoW Classifier,BoW LR C,BoW RF Estimators,CNN Output Channels,CNN Weight Decay,LSTM Layers,LSTM Hidden Dimension,LSTM Bidirectional,LSTM Wt Dropout,LSTM Embed Dropout,Max Tokens,CUDA Blocking,Epochs,Learning Rate,Patience,Class Imbalance Fix,Accuracy,Balanced Accuracy,AUC,F1,Recall,Precision,Specificity,PPV,NPV,TP,TN,FP,FN,LaTeX String,Table Extra
,LSTM_20220827-0854,20220827-1342,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.8,,,,,0,1,512,TRUE,0.2,,,FALSE,100,5.00E-05,5,loss_weight,0.827315569,0.823669255,0.899661183,0.848006308,0.851367414,0.844671667,0.795971096,0.844671648,0.804279749,2148,1541,395,375,LSTM & 0.83 & 0.82 & 0.9 & 0.85 & 0.84 & 0.85 \\,
,LSTM_20220827-1342,20220827-1850,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.8,,,,,0,1,512,TRUE,0.3,,,FALSE,100,5.00E-05,5,loss_weight,0.829558194,0.829076052,0.90288204,0.846835971,0.832738817,0.861418605,0.825413227,0.861418614,0.791089109,2101,1598,338,422,LSTM & 0.83 & 0.83 & 0.9 & 0.85 & 0.86 & 0.83 \\,
,LSTM_20220827-1852,20220828-0032,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.8,,,,,0,1,512,TRUE,0.1,,,FALSE,100,5.00E-05,5,loss_weight,0.825297177,0.825130343,0.903707147,0.842594445,0.826397121,0.859439433,0.823863626,0.859439406,0.784554845,2085,1595,341,438,LSTM & 0.83 & 0.83 & 0.9 & 0.84 & 0.86 & 0.83 \\,
,LSTM_20220828-0034,20220828-0539,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.8,,,,,0,1,512,TRUE,0.2,,,FALSE,100,5.00E-05,5,loss_weight,0.8210361,0.823648334,0.900274515,0.835599482,0.803804994,0.870012879,0.843491733,0.87001287,0.767387218,2028,1633,303,495,LSTM & 0.82 & 0.82 & 0.9 & 0.84 & 0.87 & 0.8 \\,
,LSTM_20220828-0540,20220828-1110,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.8,,,,,0,1,512,TRUE,0.3,,,FALSE,100,5.00E-05,5,loss_weight,0.827315569,0.82595259,0.901767612,0.845691383,0.836305976,0.855289817,0.815599203,0.855289826,0.792670683,2110,1579,357,413,LSTM & 0.83 & 0.83 & 0.9 & 0.85 & 0.86 & 0.84 \\,
,LSTM_20220828-1400,20220828-1914,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.2,,,,,0,1,512,TRUE,0.3,0.2,,FALSE,100,5.00E-05,5,loss_weight,0.831576586,0.826653481,0.90464896,0.853062034,0.864050746,0.842349291,0.789256215,0.842349304,0.816675575,2180,1528,408,343,LSTM & 0.83 & 0.83 & 0.9 & 0.85 & 0.84 & 0.86 \\,
,LSTM_20220828-2206,20220829-1345,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.5,,,,,0,1,512,TRUE,0.2,0.1,,FALSE,100,1.00E-05,5,loss_weight,0.830903769,0.832187891,0.904810071,0.846247911,0.822433591,0.871482551,0.841942132,0.87148257,0.784408085,2075,1630,306,448,LSTM & 0.83 & 0.83 & 0.9 & 0.85 & 0.87 & 0.82 \\,
,LSTM_20220829-1345,20220829-1750,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.2,,,,,0,1,512,TRUE,0.3,0.1,,FALSE,100,5.00E-05,5,loss_weight,0.824400067,0.82511878,0.897989094,0.840821266,0.819659114,0.863105178,0.830578506,0.863105175,0.779447407,2068,1608,328,455,LSTM & 0.82 & 0.83 & 0.9 & 0.84 & 0.86 & 0.82 \\,
,LSTM_20220831-0900,20220831-1325,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.2,,,,,0,1,512,TRUE,0.3,0.1,,FALSE,100,5.00E-05,5,loss_weight,0.825297177,0.824529529,0.902370691,0.843228042,0.830360711,0.856500387,0.818698347,0.856500409,0.787382017,2095,1585,351,428,LSTM & 0.83 & 0.82 & 0.9 & 0.84 & 0.86 & 0.83 \\,
,LSTM_20220831-1325,20220831-1654,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.2,,,,,0,1,512,TRUE,0.3,0.1,,FALSE,100,5.00E-05,5,loss_weight,0.826642752,0.821752787,0.901158094,0.848639131,0.858898163,0.838622272,0.78460741,0.838622291,0.810133333,2167,1519,417,356,LSTM & 0.83 & 0.82 & 0.9 & 0.85 & 0.84 & 0.86 \\,
,LSTM_20220901-0851,20220901-1212,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.2,,,,,0,1,512,TRUE,0.3,0.2,,FALSE,100,5.00E-05,5,loss_weight,0.830903769,0.828222096,0.90284884,0.85027802,0.848592937,0.851969779,0.807851255,0.851969757,0.803699897,2141,1564,372,382,LSTM & 0.83 & 0.83 & 0.9 & 0.85 & 0.85 & 0.85 \\,
,LSTM_20220901-1216,20220901-1638,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.2,,,,,0,1,512,TRUE,0.3,0.2,,FALSE,100,5.00E-05,5,loss_weight,0.831800878,0.835624456,0.906368017,0.84439832,0.806579471,0.885938168,0.864669442,0.88593818,0.774283071,2035,1674,262,488,LSTM & 0.83 & 0.84 & 0.91 & 0.84 & 0.89 & 0.81 \\,
,BoW_20220902-1039,20220902-1106,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.1,50,,,,,,,,5000,FALSE,100,,5,loss_weight,0.815202117,0.815701008,0.815701127,0.837085664,0.81273669,0.862938583,0.818665385,0.862938596,0.756817166,2361,1693,375,544,BoW & 0.82 & 0.82 & 0.82 & 0.84 & 0.86 & 0.81 \\,
,BoW_20220902-1107,20220902-1122,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.2,50,,,,,,,,5000,FALSE,100,,5,loss_weight,0.826261818,0.825794458,0.825794399,0.847833693,0.828571439,0.868012965,0.823017418,0.868012982,0.773636364,2407,1702,366,498,BoW & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.83 \\,
,BoW_20220902-1122,20220902-1136,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.3,50,,,,,,,,5000,FALSE,100,,5,loss_weight,0.827468336,0.826548457,0.826548517,0.849262178,0.832013786,0.867240787,0.821083188,0.867240761,0.776761208,2417,1698,370,488,BoW & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.83 \\,
,BoW_20220902-1136,20220902-1152,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.5,50,,,,,,,,5000,FALSE,100,,5,loss_weight,0.827066183,0.825716615,0.825716615,0.849228621,0.83373493,0.86530906,0.81769824,0.865309039,0.777828887,2422,1691,377,483,BoW & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.83 \\,
,BoW_20220902-1152,20220902-1221,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,rf,0.2,50,,,,,,,,5000,FALSE,100,,5,loss_weight,0.819625974,0.808411241,0.8084113,0.850025117,0.875043035,0.826397896,0.741779506,0.826397919,0.808645229,2542,1534,534,363,BoW & 0.82 & 0.81 & 0.81 & 0.85 & 0.83 & 0.88 \\,
,BoW_20220902-1221,20220902-1309,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,rf,0.2,100,,,,,,,,5000,FALSE,100,,5,loss_weight,0.820028126,0.807153225,0.807153285,0.851550817,0.883648872,0.821702957,0.730657637,0.821702945,0.817198486,2567,1511,557,338,BoW & 0.82 & 0.81 & 0.81 & 0.85 & 0.82 & 0.88 \\,
,BoW_20220902-1354,20220902-1402,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.1,50,,,,,,,,5000,FALSE,1,,5,loss_weight,0.815202117,0.815701008,0.815701127,0.837085664,0.81273669,0.862938583,0.818665385,0.862938596,0.756817166,2361,1693,375,544,BoW & 0.82 & 0.82 & 0.82 & 0.84 & 0.86 & 0.81 \\,
,BoW_20220902-1402,20220902-1411,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.2,50,,,,,,,,5000,FALSE,1,,5,loss_weight,0.826261818,0.825794458,0.825794399,0.847833693,0.828571439,0.868012965,0.823017418,0.868012982,0.773636364,2407,1702,366,498,BoW & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.83 \\,
,BoW_20220902-1411,20220902-1419,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.3,50,,,,,,,,5000,FALSE,1,,5,loss_weight,0.827468336,0.826548457,0.826548517,0.849262178,0.832013786,0.867240787,0.821083188,0.867240761,0.776761208,2417,1698,370,488,BoW & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.83 \\,
,BoW_20220902-1419,20220902-1428,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.5,50,,,,,,,,5000,FALSE,1,,5,loss_weight,0.827066183,0.825716615,0.825716615,0.849228621,0.83373493,0.86530906,0.81769824,0.865309039,0.777828887,2422,1691,377,483,BoW & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.83 \\,
,BoW_20220902-1428,20220902-1436,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,rf,0.2,50,,,,,,,,5000,FALSE,1,,5,loss_weight,0.809973836,0.798617065,0.798617005,0.841893911,0.86609292,0.819010437,0.73114121,0.819010417,0.795370857,2516,1512,556,389,BoW & 0.81 & 0.8 & 0.8 & 0.84 & 0.82 & 0.87 \\,
,BoW_20220902-1436,20220902-1445,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,rf,0.2,100,,,,,,,,5000,FALSE,1,,5,loss_weight,0.815202117,0.801280856,0.801280916,0.84822464,0.883993089,0.815238118,0.718568683,0.815238095,0.815139879,2568,1486,582,337,BoW & 0.82 & 0.8 & 0.8 & 0.85 & 0.82 & 0.88 \\,
,BoW_20220902-1445,20220902-1454,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,rf,0.2,200,,,,,,,,5000,FALSE,1,,5,loss_weight,0.816810787,0.801682591,0.801682591,0.850435138,0.891566277,0.812931597,0.711798847,0.812931576,0.823726917,2590,1472,596,315,BoW & 0.82 & 0.8 & 0.8 & 0.85 & 0.81 & 0.89 \\,
,BoW_20220902-1454,20220902-1502,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.1,50,,,,,,,,5000,FALSE,1,,5,loss_weight,0.815202117,0.815701008,0.815701127,0.837085664,0.81273669,0.862938583,0.818665385,0.862938596,0.756817166,2361,1693,375,544,BoW & 0.82 & 0.82 & 0.82 & 0.84 & 0.86 & 0.81 \\,
,BoW_20220902-1503,20220902-1511,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.2,50,,,,,,,,5000,FALSE,1,,5,loss_weight,0.826261818,0.825794458,0.825794399,0.847833693,0.828571439,0.868012965,0.823017418,0.868012982,0.773636364,2407,1702,366,498,BoW & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.83 \\,
,BoW_20220902-1511,20220902-1519,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.3,50,,,,,,,,5000,FALSE,1,,5,loss_weight,0.827468336,0.826548457,0.826548517,0.849262178,0.832013786,0.867240787,0.821083188,0.867240761,0.776761208,2417,1698,370,488,BoW & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.83 \\,
,BoW_20220902-1519,20220902-1528,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.5,50,,,,,,,,5000,FALSE,1,,5,loss_weight,0.827066183,0.825716615,0.825716615,0.849228621,0.83373493,0.86530906,0.81769824,0.865309039,0.777828887,2422,1691,377,483,BoW & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.83 \\,
,BoW_20220902-1528,20220902-1537,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,rf,0.2,50,,,,,,,,5000,FALSE,1,,5,loss_weight,0.809973836,0.797223806,0.797223806,0.842945039,0.872977614,0.814910054,0.721469998,0.814910026,0.801719506,2536,1492,576,369,BoW & 0.81 & 0.8 & 0.8 & 0.84 & 0.81 & 0.87 \\,
,BoW_20220902-1537,20220902-1545,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,rf,0.2,100,,,,,,,,5000,FALSE,1,,5,loss_weight,0.816006422,0.802874982,0.802874982,0.848334134,0.880895019,0.818094611,0.724854946,0.818094629,0.812466125,2559,1499,569,346,BoW & 0.82 & 0.8 & 0.8 & 0.85 & 0.82 & 0.88 \\,
,BoW_20220902-1545,20220902-1555,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,rf,0.2,200,,,,,,,,5000,FALSE,1,,5,loss_weight,0.81982708,0.80551827,0.80551821,0.852388799,0.890533566,0.817377567,0.720502913,0.817377567,0.824115044,2587,1490,578,318,BoW & 0.82 & 0.81 & 0.81 & 0.85 & 0.82 & 0.89 \\,
,BoW_20220902-1555,20220902-1603,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.1,50,,,,,,,,5000,FALSE,1,,5,loss_weight,0.815202117,0.815701008,0.815701127,0.837085664,0.81273669,0.862938583,0.818665385,0.862938596,0.756817166,2361,1693,375,544,BoW & 0.82 & 0.82 & 0.82 & 0.84 & 0.86 & 0.81 \\,
,BoW_20220902-1603,20220902-1611,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.2,50,,,,,,,,5000,FALSE,1,,5,loss_weight,0.826261818,0.825794458,0.825794399,0.847833693,0.828571439,0.868012965,0.823017418,0.868012982,0.773636364,2407,1702,366,498,BoW & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.83 \\,
,BoW_20220902-1611,20220902-1619,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.3,50,,,,,,,,5000,FALSE,1,,5,loss_weight,0.827468336,0.826548457,0.826548517,0.849262178,0.832013786,0.867240787,0.821083188,0.867240761,0.776761208,2417,1698,370,488,BoW & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.83 \\,
,BoW_20220902-1619,20220902-1627,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.5,50,,,,,,,,5000,FALSE,1,,5,loss_weight,0.827066183,0.825716615,0.825716615,0.849228621,0.83373493,0.86530906,0.81769824,0.865309039,0.777828887,2422,1691,377,483,BoW & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.83 \\,
,BoW_20220902-1628,20220902-1636,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,rf,0.2,50,,,,,,,,5000,FALSE,1,,5,loss_weight,0.80655539,0.7947855,0.7947855,0.839291692,0.864715993,0.815319717,0.724854946,0.815319701,0.792283298,2512,1499,569,393,BoW & 0.81 & 0.79 & 0.79 & 0.84 & 0.82 & 0.86 \\,
,BoW_20220902-1636,20220902-1644,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,rf,0.2,100,,,,,,,,5000,FALSE,1,,5,loss_weight,0.8139956,0.799969554,0.799969494,0.847284138,0.883304656,0.814086318,0.716634452,0.814086294,0.81383855,2566,1482,586,339,BoW & 0.81 & 0.8 & 0.8 & 0.85 & 0.81 & 0.88 \\,
,BoW_20220902-1644,20220902-1653,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,rf,0.2,200,,,,,,,,5000,FALSE,1,,5,loss_weight,0.819223821,0.805350184,0.805350184,0.851576746,0.887779713,0.818210661,0.722920716,0.81821066,0.820977485,2579,1495,573,326,BoW & 0.82 & 0.81 & 0.81 & 0.85 & 0.82 & 0.89 \\,
,BERT_20220902-2153,20220903-0614,bert_tuning,SCAR_NLP,BERT,surv_mo_60,ppv4,,bert-base-uncased,,,,,,,,0,,,,,,512,FALSE,100,0.0001,5,loss_weight,0.820832431,0.814390004,0.893546462,0.847562015,0.852667809,0.842517018,0.776112199,0.842517018,0.789473712,2477,1605,463,428,BERT & 0.82 & 0.81 & 0.89 & 0.85 & 0.84 & 0.85 \\,
,BERT_20220903-1115,20220903-1813,bert_tuning,SCAR_NLP,BERT,surv_mo_60,ppv4,,bert-base-uncased,,,,,,,,0.1,,,,,,512,FALSE,100,0.0001,5,loss_weight,0.807359815,0.806828856,0.888689041,0.830861568,0.809982777,0.852845311,0.803675056,0.852845311,0.750677526,2353,1662,406,552,BERT & 0.81 & 0.81 & 0.89 & 0.83 & 0.85 & 0.81 \\,
,,,bert_tuning,SCAR_NLP,BERT,surv_mo_60,ppv4,,bert-base-uncased,,,,,,,,0.5,,,,,,512,FALSE,100,0.0001,5,loss_weight,,0.815,0.894,,,,,,,,,,,,
,BERT_20220904-2338,20220905-0639,bert_test,SCAR_NLP,BERT,surv_mo_60,ppv4,,bert-base-uncased,,,,,,,,0.9,,,,,,512,FALSE,100,0.0001,5,loss_weight,0.813392341,0.811017156,0.889694989,0.837818921,0.825129151,0.85090524,0.79690522,0.85090524,0.764378488,2397,1648,420,508,BERT & 0.81 & 0.81 & 0.89 & 0.84 & 0.85 & 0.83 \\,
,BoW_20220905-0915,20220905-0929,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.1,50,,,,,,,,1000,FALSE,1,,5,loss_weight,0.801528275,0.803091466,0.803091526,0.823718548,0.793803811,0.855976224,0.812379122,0.855976244,0.737165423,2306,1680,388,599,BoW & 0.8 & 0.8 & 0.8 & 0.82 & 0.86 & 0.79 \\,
,BoW_20220905-0929,20220905-0931,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.2,50,,,,,,,,1000,FALSE,1,,5,loss_weight,0.809973836,0.8102507,0.8102507,0.832535863,0.80860585,0.857925475,0.811895549,0.857925493,0.751230425,2349,1679,389,556,BoW & 0.81 & 0.81 & 0.81 & 0.83 & 0.86 & 0.81 \\,
,BoW_20220905-0931,20220905-0932,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.3,50,,,,,,,,1000,FALSE,1,,5,loss_weight,0.811582565,0.811000705,0.811000705,0.834715188,0.814457834,0.856005788,0.807543516,0.856005789,0.755998189,2366,1670,398,539,BoW & 0.81 & 0.81 & 0.81 & 0.83 & 0.86 & 0.81 \\,
,BoW_20220905-0932,20220905-0934,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.5,50,,,,,,,,1000,FALSE,1,,5,loss_weight,0.815001011,0.813787341,0.813787282,0.838312745,0.820998251,0.856373429,0.806576431,0.856373429,0.762340037,2385,1668,400,520,BoW & 0.82 & 0.81 & 0.81 & 0.84 & 0.86 & 0.82 \\,
,BoW_20220905-0934,20220905-0936,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,rf,0.2,50,,,,,,,,1000,FALSE,1,,5,loss_weight,0.799115241,0.785212636,0.785212636,0.834630072,0.867814124,0.803890288,0.702611208,0.803890306,0.790963527,2521,1453,615,384,BoW & 0.8 & 0.79 & 0.79 & 0.83 & 0.8 & 0.87 \\,
,BoW_20220905-0936,20220905-0937,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,rf,0.2,100,,,,,,,,1000,FALSE,1,,5,loss_weight,0.809973836,0.795133948,0.795133948,0.844495654,0.883304656,0.808953345,0.706963241,0.808953342,0.811771238,2566,1462,606,339,BoW & 0.81 & 0.8 & 0.8 & 0.84 & 0.81 & 0.88 \\,
,BoW_20220905-0937,20220905-0940,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,rf,0.2,200,,,,,,,,1000,FALSE,1,,5,loss_weight,0.812789083,0.796289682,0.796289623,0.848049581,0.89432013,0.806331456,0.698259175,0.806331471,0.824671616,2598,1444,624,307,BoW & 0.81 & 0.8 & 0.8 & 0.85 & 0.81 & 0.89 \\,
,BoW_20220905-0940,20220905-1304,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.1,50,,,,,,,,10000,FALSE,1,,5,loss_weight,0.815805376,0.816426396,0.816426396,0.83753109,0.81273669,0.86388582,0.820116043,0.86388584,0.757142857,2361,1696,372,544,BoW & 0.82 & 0.82 & 0.82 & 0.84 & 0.86 & 0.81 \\,
,BoW_20220905-1404,20220905-1417,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.1,50,,,,,,,,5000,FALSE,100,,5,loss_weight,0.815202117,0.815701008,0.815701127,0.837085664,0.81273669,0.862938583,0.818665385,0.862938596,0.756817166,2361,1693,375,544,BoW & 0.82 & 0.82 & 0.82 & 0.84 & 0.86 & 0.81 \\,
,BoW_20220905-1417,20220905-1429,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.1,50,,,,,,,,5000,FALSE,100,,5,loss_weight,0.815202117,0.815701008,0.815701127,0.837085664,0.81273669,0.862938583,0.818665385,0.862938596,0.756817166,2361,1693,375,544,BoW & 0.82 & 0.82 & 0.82 & 0.84 & 0.86 & 0.81 \\,
,BoW_20220905-1511,20220905-1519,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.6,50,,,,,,,,5000,FALSE,1,,5,loss_weight,0.828674853,0.827372193,0.827372193,0.850631177,0.835111856,0.866738141,0.819632471,0.866738121,0.779668813,2426,1695,373,479,BoW & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.84 \\,
,BoW_20220905-1520,20220905-1528,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.7,50,,,,,,,,5000,FALSE,1,,5,loss_weight,0.828071594,0.826925516,0.826925516,0.849973619,0.83373493,0.866857529,0.820116043,0.866857552,0.778338687,2422,1696,372,483,BoW & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.83 \\,
,BoW_20220905-1528,20220905-1536,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.8,50,,,,,,,,5000,FALSE,1,,5,loss_weight,0.828875959,0.827335298,0.827335298,0.850989282,0.836488783,0.866001427,0.818181813,0.866001426,0.780802953,2430,1692,376,475,BoW & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.84 \\,
,BoW_20220905-1536,20220905-1545,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.9,50,,,,,,,,5000,FALSE,1,,5,loss_weight,0.829680264,0.82809341,0.828093469,0.851741672,0.837521493,0.866452992,0.818665385,0.866452991,0.781986143,2433,1693,375,472,BoW & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.84 \\,
,BoW_20220905-1545,20220905-1553,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,1,50,,,,,,,,5000,FALSE,1,,5,loss_weight,0.830283523,0.828540146,0.828540087,0.852395952,0.83889848,0.866334856,0.818181813,0.866334874,0.783333333,2437,1692,376,468,BoW & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.84 \\,
,BoW_20220905-1620,20220905-1628,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,1,50,,,,,,,,5000,FALSE,1,,5,loss_weight,0.830283523,0.828540146,0.828540087,0.852395952,0.83889848,0.866334856,0.818181813,0.866334874,0.783333333,2437,1692,376,468,BoW & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.84 \\,
,BoW_20220905-1628,20220905-1637,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,3,50,,,,,,,,5000,FALSE,1,,5,loss_weight,0.827066183,0.82488066,0.82488066,0.849860311,0.83786577,0.8622033,0.811895549,0.86220333,0.780930233,2434,1679,389,471,BoW & 0.83 & 0.82 & 0.82 & 0.85 & 0.86 & 0.84 \\,
,BoW_20220905-1637,20220905-1645,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,5,50,,,,,,,,5000,FALSE,1,,5,loss_weight,0.824653149,0.822466969,0.822466969,0.847712159,0.835456133,0.860333204,0.809477746,0.860333215,0.777881041,2427,1674,394,478,BoW & 0.82 & 0.82 & 0.82 & 0.85 & 0.86 & 0.84 \\,
,BoW_20220905-1645,20220905-1654,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,10,50,,,,,,,,5000,FALSE,1,,5,loss_weight,0.818620563,0.816328168,0.816328108,0.842417896,0.829948366,0.855267823,0.802707911,0.855267825,0.770659239,2411,1660,408,494,BoW & 0.82 & 0.82 & 0.82 & 0.84 & 0.86 & 0.83 \\,
,BoW_20220905-1654,20220905-1702,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,100,50,,,,,,,,5000,FALSE,1,,5,loss_weight,0.801126063,0.79835844,0.7983585,0.827188551,0.814802051,0.839957416,0.78191489,0.839957417,0.750348028,2367,1617,451,538,BoW & 0.8 & 0.8 & 0.8 & 0.83 & 0.84 & 0.81 \\,
,BoW_20220905-1729,20220905-1737,survival_all_models_old,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,1,50,,,,,,,,5000,FALSE,1,,5,loss_weight,0.830283523,0.828540146,0.828540087,0.852395952,0.83889848,0.866334856,0.818181813,0.866334874,0.783333333,2437,1692,376,468,BoW & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.84 \\,
,CNN_20220905-1737,20220905-1756,survival_all_models,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.8,,,,500,0,,,,,,,FALSE,100,5.00E-05,5,loss_weight,0.831128061,0.829261541,0.900654912,0.849670589,0.843440354,0.855993569,0.815082669,0.855993564,0.799797263,2128,1578,358,395,CNN & 0.83 & 0.83 & 0.9 & 0.85 & 0.86 & 0.84 \\,
,LSTM_20220905-1756,20220905-2332,survival_all_models,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.2,,,,,0,1,512,TRUE,0.3,0.2,,FALSE,100,5.00E-05,5,loss_weight,0.829109669,0.825495005,0.905337334,0.849585474,0.852952838,0.846244574,0.798037171,0.846244593,0.806367432,2152,1545,391,371,LSTM & 0.83 & 0.83 & 0.91 & 0.85 & 0.85 & 0.85 \\,
