Datetime,Run Name,Finished,Table,Platform,Model,Target,Data,Mode,Pretrained Model,Embedding Dimension,Word Dimension,Dropout,BoW Classifier,BoW LR C,BoW RF Estimators,CNN Output Channels,CNN Weight Decay,LSTM Layers,LSTM Hidden Dimension,LSTM Bidirectional,LSTM Wt Dropout,LSTM Embed Dropout,Max Tokens,CUDA Blocking,Epochs,Learning Rate,Patience,Class Imbalance Fix,Accuracy,Balanced Accuracy,AUC,F1,Recall,Precision,Specificity,PPV,NPV,TP,TN,FP,FN,LaTeX String,Table Extra
,LSTM_20220825-0757,20220825-1156,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.5,,,,,0.0,1.0,512.0,True,0.3,,,FALSE,100,5e-05,5,loss_weight,0.820587575,0.81982702,0.898067534,0.838904619,0.825604439,0.852640212,0.814049602,0.852640196,0.781746032,2083.0,1576.0,360.0,440.0,LSTM & 0.82 & 0.82 & 0.9 & 0.84 & 0.85 & 0.83 \\,
,LSTM_20220825-1156,20220825-1512,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.5,,,,,0.0,1.0,512.0,True,0.1,,,FALSE,100,5e-05,5,loss_weight,0.830006719,0.828991652,0.902497351,0.847791255,0.836702347,0.859177887,0.821281016,0.859177859,0.794205794,2111.0,1590.0,346.0,412.0,LSTM & 0.83 & 0.83 & 0.9 & 0.85 & 0.86 & 0.84 \\,
,LSTM_20220825-1512,20220825-1926,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.5,,,,,0.0,1.0,512.0,True,0.2,,,FALSE,100,5e-05,5,loss_weight,0.825072885,0.826434374,0.902108252,0.84075129,0.816091955,0.866947353,0.836776853,0.866947368,0.777351248,2059.0,1620.0,316.0,464.0,LSTM & 0.83 & 0.83 & 0.9 & 0.84 & 0.87 & 0.82 \\,
,LSTM_20220825-1927,20220825-2325,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.5,,,,,0.0,1.0,512.0,True,0.3,,,FALSE,100,5e-05,5,loss_weight,0.832025111,0.828491926,0.904315412,0.852122426,0.855330944,0.848937869,0.801652908,0.848937844,0.809598331,2158.0,1552.0,384.0,365.0,LSTM & 0.83 & 0.83 & 0.9 & 0.85 & 0.85 & 0.86 \\,
,LSTM_20220825-2326,20220826-0336,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.5,,,,,0.0,1.0,512.0,True,0.1,,,FALSE,100,5e-05,5,loss_weight,0.826194227,0.823880076,0.90120095,0.845648229,0.841458559,0.84987992,0.806301653,0.849879904,0.796022438,2123.0,1561.0,375.0,400.0,LSTM & 0.83 & 0.82 & 0.9 & 0.85 & 0.85 & 0.84 \\,
,LSTM_20220826-0336,20220826-0818,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.5,,,,,0.0,1.0,512.0,True,0.2,,,FALSE,100,5e-05,5,loss_weight,0.827988327,0.824023426,0.9047122,0.848926544,0.854141891,0.843774498,0.79390496,0.843774471,0.806824147,2155.0,1537.0,399.0,368.0,LSTM & 0.83 & 0.82 & 0.9 & 0.85 & 0.84 & 0.85 \\,
,LSTM_20220826-0819,20220826-1251,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.5,,,,,0.0,1.0,512.0,True,0.3,,,FALSE,100,5e-05,5,loss_weight,0.826194227,0.826584041,0.902689874,0.842831016,0.823622644,0.862956822,0.829545438,0.862956811,0.783032667,2078.0,1606.0,330.0,445.0,LSTM & 0.83 & 0.83 & 0.9 & 0.84 & 0.86 & 0.82 \\,
,LSTM_20220826-1251,20220826-1822,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.8,,,,,0.0,1.0,512.0,True,0.1,,,FALSE,100,5e-05,5,loss_weight,0.824175835,0.823598742,0.90026629,0.841999114,0.827982545,0.856498539,0.81921488,0.856498565,0.785148515,2089.0,1586.0,350.0,434.0,LSTM & 0.82 & 0.82 & 0.9 & 0.84 & 0.86 & 0.83 \\,
,LSTM_20220826-1822,20220826-2251,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.8,,,,,0.0,1.0,512.0,True,0.2,,,FALSE,100,5e-05,5,loss_weight,0.82462436,0.817625761,0.897933006,0.84891808,0.870788753,0.828119099,0.764462829,0.82811911,0.819490587,2197.0,1480.0,456.0,326.0,LSTM & 0.82 & 0.82 & 0.9 & 0.85 & 0.83 & 0.87 \\,
,LSTM_20220826-2251,20220827-0318,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.8,,,,,0.0,1.0,512.0,True,0.3,,,FALSE,100,5e-05,5,loss_weight,0.829109669,0.826997161,0.9018628,0.848086119,0.843043983,0.853188932,0.810950398,0.853188929,0.798575788,2127.0,1570.0,366.0,396.0,LSTM & 0.83 & 0.83 & 0.9 & 0.85 & 0.85 & 0.84 \\,
,LSTM_20220827-0318,20220827-0854,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.8,,,,,0.0,1.0,512.0,True,0.1,,,FALSE,100,5e-05,5,loss_weight,0.832025111,0.830595016,0.903111458,0.850050032,0.841458559,0.858818769,0.819731414,0.85881877,0.798691495,2123.0,1587.0,349.0,400.0,LSTM & 0.83 & 0.83 & 0.9 & 0.85 & 0.86 & 0.84 \\,
,LSTM_20220827-0854,20220827-1342,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.8,,,,,0.0,1.0,512.0,True,0.2,,,FALSE,100,5e-05,5,loss_weight,0.827315569,0.823669255,0.899661183,0.848006308,0.851367414,0.844671667,0.795971096,0.844671648,0.804279749,2148.0,1541.0,395.0,375.0,LSTM & 0.83 & 0.82 & 0.9 & 0.85 & 0.84 & 0.85 \\,
,LSTM_20220827-1342,20220827-1850,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.8,,,,,0.0,1.0,512.0,True,0.3,,,FALSE,100,5e-05,5,loss_weight,0.829558194,0.829076052,0.90288204,0.846835971,0.832738817,0.861418605,0.825413227,0.861418614,0.791089109,2101.0,1598.0,338.0,422.0,LSTM & 0.83 & 0.83 & 0.9 & 0.85 & 0.86 & 0.83 \\,
,LSTM_20220827-1852,20220828-0032,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.8,,,,,0.0,1.0,512.0,True,0.1,,,FALSE,100,5e-05,5,loss_weight,0.825297177,0.825130343,0.903707147,0.842594445,0.826397121,0.859439433,0.823863626,0.859439406,0.784554845,2085.0,1595.0,341.0,438.0,LSTM & 0.83 & 0.83 & 0.9 & 0.84 & 0.86 & 0.83 \\,
,LSTM_20220828-0034,20220828-0539,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.8,,,,,0.0,1.0,512.0,True,0.2,,,FALSE,100,5e-05,5,loss_weight,0.8210361,0.823648334,0.900274515,0.835599482,0.803804994,0.870012879,0.843491733,0.87001287,0.767387218,2028.0,1633.0,303.0,495.0,LSTM & 0.82 & 0.82 & 0.9 & 0.84 & 0.87 & 0.8 \\,
,LSTM_20220828-0540,20220828-1110,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.8,,,,,0.0,1.0,512.0,True,0.3,,,FALSE,100,5e-05,5,loss_weight,0.827315569,0.82595259,0.901767612,0.845691383,0.836305976,0.855289817,0.815599203,0.855289826,0.792670683,2110.0,1579.0,357.0,413.0,LSTM & 0.83 & 0.83 & 0.9 & 0.85 & 0.86 & 0.84 \\,
,LSTM_20220828-1400,20220828-1914,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.2,,,,,0.0,1.0,512.0,True,0.3,0.2,,FALSE,100,5e-05,5,loss_weight,0.831576586,0.826653481,0.90464896,0.853062034,0.864050746,0.842349291,0.789256215,0.842349304,0.816675575,2180.0,1528.0,408.0,343.0,LSTM & 0.83 & 0.83 & 0.9 & 0.85 & 0.84 & 0.86 \\,
,LSTM_20220828-2206,20220829-1345,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.5,,,,,0.0,1.0,512.0,True,0.2,0.1,,FALSE,100,1e-05,5,loss_weight,0.830903769,0.832187891,0.904810071,0.846247911,0.822433591,0.871482551,0.841942132,0.87148257,0.784408085,2075.0,1630.0,306.0,448.0,LSTM & 0.83 & 0.83 & 0.9 & 0.85 & 0.87 & 0.82 \\,
,LSTM_20220829-1345,20220829-1750,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.2,,,,,0.0,1.0,512.0,True,0.3,0.1,,FALSE,100,5e-05,5,loss_weight,0.824400067,0.82511878,0.897989094,0.840821266,0.819659114,0.863105178,0.830578506,0.863105175,0.779447407,2068.0,1608.0,328.0,455.0,LSTM & 0.82 & 0.83 & 0.9 & 0.84 & 0.86 & 0.82 \\,
,LSTM_20220831-0900,20220831-1325,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.2,,,,,0.0,1.0,512.0,True,0.3,0.1,,FALSE,100,5e-05,5,loss_weight,0.825297177,0.824529529,0.902370691,0.843228042,0.830360711,0.856500387,0.818698347,0.856500409,0.787382017,2095.0,1585.0,351.0,428.0,LSTM & 0.83 & 0.82 & 0.9 & 0.84 & 0.86 & 0.83 \\,
,LSTM_20220831-1325,20220831-1654,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.2,,,,,0.0,1.0,512.0,True,0.3,0.1,,FALSE,100,5e-05,5,loss_weight,0.826642752,0.821752787,0.901158094,0.848639131,0.858898163,0.838622272,0.78460741,0.838622291,0.810133333,2167.0,1519.0,417.0,356.0,LSTM & 0.83 & 0.82 & 0.9 & 0.85 & 0.84 & 0.86 \\,
,LSTM_20220901-0851,20220901-1212,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.2,,,,,0.0,1.0,512.0,True,0.3,0.2,,FALSE,100,5e-05,5,loss_weight,0.830903769,0.828222096,0.90284884,0.85027802,0.848592937,0.851969779,0.807851255,0.851969757,0.803699897,2141.0,1564.0,372.0,382.0,LSTM & 0.83 & 0.83 & 0.9 & 0.85 & 0.85 & 0.85 \\,
,LSTM_20220901-1216,20220901-1638,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.2,,,,,0.0,1.0,512.0,True,0.3,0.2,,FALSE,100,5e-05,5,loss_weight,0.831800878,0.835624456,0.906368017,0.84439832,0.806579471,0.885938168,0.864669442,0.88593818,0.774283071,2035.0,1674.0,262.0,488.0,LSTM & 0.83 & 0.84 & 0.91 & 0.84 & 0.89 & 0.81 \\,
,BoW_20220902-1039,20220902-1106,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.1,50.0,,,,,,,,5000.0,FALSE,100,,5,loss_weight,0.815202117,0.815701008,0.815701127,0.837085664,0.81273669,0.862938583,0.818665385,0.862938596,0.756817166,2361.0,1693.0,375.0,544.0,BoW & 0.82 & 0.82 & 0.82 & 0.84 & 0.86 & 0.81 \\,
,BoW_20220902-1107,20220902-1122,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.2,50.0,,,,,,,,5000.0,FALSE,100,,5,loss_weight,0.826261818,0.825794458,0.825794399,0.847833693,0.828571439,0.868012965,0.823017418,0.868012982,0.773636364,2407.0,1702.0,366.0,498.0,BoW & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.83 \\,
,BoW_20220902-1122,20220902-1136,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.3,50.0,,,,,,,,5000.0,FALSE,100,,5,loss_weight,0.827468336,0.826548457,0.826548517,0.849262178,0.832013786,0.867240787,0.821083188,0.867240761,0.776761208,2417.0,1698.0,370.0,488.0,BoW & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.83 \\,
,BoW_20220902-1136,20220902-1152,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.5,50.0,,,,,,,,5000.0,FALSE,100,,5,loss_weight,0.827066183,0.825716615,0.825716615,0.849228621,0.83373493,0.86530906,0.81769824,0.865309039,0.777828887,2422.0,1691.0,377.0,483.0,BoW & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.83 \\,
,BoW_20220902-1152,20220902-1221,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,rf,0.2,50.0,,,,,,,,5000.0,FALSE,100,,5,loss_weight,0.819625974,0.808411241,0.8084113,0.850025117,0.875043035,0.826397896,0.741779506,0.826397919,0.808645229,2542.0,1534.0,534.0,363.0,BoW & 0.82 & 0.81 & 0.81 & 0.85 & 0.83 & 0.88 \\,
,BoW_20220902-1221,20220902-1309,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,rf,0.2,100.0,,,,,,,,5000.0,FALSE,100,,5,loss_weight,0.820028126,0.807153225,0.807153285,0.851550817,0.883648872,0.821702957,0.730657637,0.821702945,0.817198486,2567.0,1511.0,557.0,338.0,BoW & 0.82 & 0.81 & 0.81 & 0.85 & 0.82 & 0.88 \\,
,BoW_20220902-1354,20220902-1402,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.1,50.0,,,,,,,,5000.0,FALSE,1,,5,loss_weight,0.815202117,0.815701008,0.815701127,0.837085664,0.81273669,0.862938583,0.818665385,0.862938596,0.756817166,2361.0,1693.0,375.0,544.0,BoW & 0.82 & 0.82 & 0.82 & 0.84 & 0.86 & 0.81 \\,
,BoW_20220902-1402,20220902-1411,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.2,50.0,,,,,,,,5000.0,FALSE,1,,5,loss_weight,0.826261818,0.825794458,0.825794399,0.847833693,0.828571439,0.868012965,0.823017418,0.868012982,0.773636364,2407.0,1702.0,366.0,498.0,BoW & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.83 \\,
,BoW_20220902-1411,20220902-1419,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.3,50.0,,,,,,,,5000.0,FALSE,1,,5,loss_weight,0.827468336,0.826548457,0.826548517,0.849262178,0.832013786,0.867240787,0.821083188,0.867240761,0.776761208,2417.0,1698.0,370.0,488.0,BoW & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.83 \\,
,BoW_20220902-1419,20220902-1428,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.5,50.0,,,,,,,,5000.0,FALSE,1,,5,loss_weight,0.827066183,0.825716615,0.825716615,0.849228621,0.83373493,0.86530906,0.81769824,0.865309039,0.777828887,2422.0,1691.0,377.0,483.0,BoW & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.83 \\,
,BoW_20220902-1428,20220902-1436,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,rf,0.2,50.0,,,,,,,,5000.0,FALSE,1,,5,loss_weight,0.809973836,0.798617065,0.798617005,0.841893911,0.86609292,0.819010437,0.73114121,0.819010417,0.795370857,2516.0,1512.0,556.0,389.0,BoW & 0.81 & 0.8 & 0.8 & 0.84 & 0.82 & 0.87 \\,
,BoW_20220902-1436,20220902-1445,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,rf,0.2,100.0,,,,,,,,5000.0,FALSE,1,,5,loss_weight,0.815202117,0.801280856,0.801280916,0.84822464,0.883993089,0.815238118,0.718568683,0.815238095,0.815139879,2568.0,1486.0,582.0,337.0,BoW & 0.82 & 0.8 & 0.8 & 0.85 & 0.82 & 0.88 \\,
,BoW_20220902-1445,20220902-1454,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,rf,0.2,200.0,,,,,,,,5000.0,FALSE,1,,5,loss_weight,0.816810787,0.801682591,0.801682591,0.850435138,0.891566277,0.812931597,0.711798847,0.812931576,0.823726917,2590.0,1472.0,596.0,315.0,BoW & 0.82 & 0.8 & 0.8 & 0.85 & 0.81 & 0.89 \\,
,BoW_20220902-1454,20220902-1502,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.1,50.0,,,,,,,,5000.0,FALSE,1,,5,loss_weight,0.815202117,0.815701008,0.815701127,0.837085664,0.81273669,0.862938583,0.818665385,0.862938596,0.756817166,2361.0,1693.0,375.0,544.0,BoW & 0.82 & 0.82 & 0.82 & 0.84 & 0.86 & 0.81 \\,
,BoW_20220902-1503,20220902-1511,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.2,50.0,,,,,,,,5000.0,FALSE,1,,5,loss_weight,0.826261818,0.825794458,0.825794399,0.847833693,0.828571439,0.868012965,0.823017418,0.868012982,0.773636364,2407.0,1702.0,366.0,498.0,BoW & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.83 \\,
,BoW_20220902-1511,20220902-1519,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.3,50.0,,,,,,,,5000.0,FALSE,1,,5,loss_weight,0.827468336,0.826548457,0.826548517,0.849262178,0.832013786,0.867240787,0.821083188,0.867240761,0.776761208,2417.0,1698.0,370.0,488.0,BoW & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.83 \\,
,BoW_20220902-1519,20220902-1528,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.5,50.0,,,,,,,,5000.0,FALSE,1,,5,loss_weight,0.827066183,0.825716615,0.825716615,0.849228621,0.83373493,0.86530906,0.81769824,0.865309039,0.777828887,2422.0,1691.0,377.0,483.0,BoW & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.83 \\,
,BoW_20220902-1528,20220902-1537,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,rf,0.2,50.0,,,,,,,,5000.0,FALSE,1,,5,loss_weight,0.809973836,0.797223806,0.797223806,0.842945039,0.872977614,0.814910054,0.721469998,0.814910026,0.801719506,2536.0,1492.0,576.0,369.0,BoW & 0.81 & 0.8 & 0.8 & 0.84 & 0.81 & 0.87 \\,
,BoW_20220902-1537,20220902-1545,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,rf,0.2,100.0,,,,,,,,5000.0,FALSE,1,,5,loss_weight,0.816006422,0.802874982,0.802874982,0.848334134,0.880895019,0.818094611,0.724854946,0.818094629,0.812466125,2559.0,1499.0,569.0,346.0,BoW & 0.82 & 0.8 & 0.8 & 0.85 & 0.82 & 0.88 \\,
,BoW_20220902-1545,20220902-1555,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,rf,0.2,200.0,,,,,,,,5000.0,FALSE,1,,5,loss_weight,0.81982708,0.80551827,0.80551821,0.852388799,0.890533566,0.817377567,0.720502913,0.817377567,0.824115044,2587.0,1490.0,578.0,318.0,BoW & 0.82 & 0.81 & 0.81 & 0.85 & 0.82 & 0.89 \\,
,BoW_20220902-1555,20220902-1603,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.1,50.0,,,,,,,,5000.0,FALSE,1,,5,loss_weight,0.815202117,0.815701008,0.815701127,0.837085664,0.81273669,0.862938583,0.818665385,0.862938596,0.756817166,2361.0,1693.0,375.0,544.0,BoW & 0.82 & 0.82 & 0.82 & 0.84 & 0.86 & 0.81 \\,
,BoW_20220902-1603,20220902-1611,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.2,50.0,,,,,,,,5000.0,FALSE,1,,5,loss_weight,0.826261818,0.825794458,0.825794399,0.847833693,0.828571439,0.868012965,0.823017418,0.868012982,0.773636364,2407.0,1702.0,366.0,498.0,BoW & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.83 \\,
,BoW_20220902-1611,20220902-1619,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.3,50.0,,,,,,,,5000.0,FALSE,1,,5,loss_weight,0.827468336,0.826548457,0.826548517,0.849262178,0.832013786,0.867240787,0.821083188,0.867240761,0.776761208,2417.0,1698.0,370.0,488.0,BoW & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.83 \\,
,BoW_20220902-1619,20220902-1627,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.5,50.0,,,,,,,,5000.0,FALSE,1,,5,loss_weight,0.827066183,0.825716615,0.825716615,0.849228621,0.83373493,0.86530906,0.81769824,0.865309039,0.777828887,2422.0,1691.0,377.0,483.0,BoW & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.83 \\,
,BoW_20220902-1628,20220902-1636,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,rf,0.2,50.0,,,,,,,,5000.0,FALSE,1,,5,loss_weight,0.80655539,0.7947855,0.7947855,0.839291692,0.864715993,0.815319717,0.724854946,0.815319701,0.792283298,2512.0,1499.0,569.0,393.0,BoW & 0.81 & 0.79 & 0.79 & 0.84 & 0.82 & 0.86 \\,
,BoW_20220902-1636,20220902-1644,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,rf,0.2,100.0,,,,,,,,5000.0,FALSE,1,,5,loss_weight,0.8139956,0.799969554,0.799969494,0.847284138,0.883304656,0.814086318,0.716634452,0.814086294,0.81383855,2566.0,1482.0,586.0,339.0,BoW & 0.81 & 0.8 & 0.8 & 0.85 & 0.81 & 0.88 \\,
,BoW_20220902-1644,20220902-1653,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,rf,0.2,200.0,,,,,,,,5000.0,FALSE,1,,5,loss_weight,0.819223821,0.805350184,0.805350184,0.851576746,0.887779713,0.818210661,0.722920716,0.81821066,0.820977485,2579.0,1495.0,573.0,326.0,BoW & 0.82 & 0.81 & 0.81 & 0.85 & 0.82 & 0.89 \\,
,BERT_20220902-2153,20220903-0614,bert_tuning,SCAR_NLP,BERT,surv_mo_60,ppv4,,bert-base-uncased,,,,,,,,0.0,,,,,,512.0,FALSE,100,0.0001,5,loss_weight,0.820832431,0.814390004,0.893546462,0.847562015,0.852667809,0.842517018,0.776112199,0.842517018,0.789473712,2477.0,1605.0,463.0,428.0,BERT & 0.82 & 0.81 & 0.89 & 0.85 & 0.84 & 0.85 \\,
,BERT_20220903-1115,20220903-1813,bert_tuning,SCAR_NLP,BERT,surv_mo_60,ppv4,,bert-base-uncased,,,,,,,,0.1,,,,,,512.0,FALSE,100,0.0001,5,loss_weight,0.807359815,0.806828856,0.888689041,0.830861568,0.809982777,0.852845311,0.803675056,0.852845311,0.750677526,2353.0,1662.0,406.0,552.0,BERT & 0.81 & 0.81 & 0.89 & 0.83 & 0.85 & 0.81 \\,
,,,bert_tuning,SCAR_NLP,BERT,surv_mo_60,ppv4,,bert-base-uncased,,,,,,,,0.5,,,,,,512.0,FALSE,100,0.0001,5,loss_weight,,0.815,0.894,,,,,,,,,,,,
,BERT_20220904-2338,20220905-0639,bert_test,SCAR_NLP,BERT,surv_mo_60,ppv4,,bert-base-uncased,,,,,,,,0.9,,,,,,512.0,False,100,0.0001,5,loss_weight,0.8133923411369324,0.8110171556472778,0.8896949887275696,0.8378189206123352,0.8251291513442993,0.8509052395820618,0.7969052195549011,0.8509052395820618,0.7643784880638123,2397.0,1648.0,420.0,508.0,BERT & 0.81 & 0.81 & 0.89 & 0.84 & 0.85 & 0.83 \\,
,BoW_20220905-0915,20220905-0929,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.1,50.0,,,,,,,,1000.0,False,1,,5,loss_weight,0.80152827501297,0.8030914664268494,0.8030915260314941,0.8237185478210449,0.7938038110733032,0.8559762239456177,0.8123791217803955,0.8559762435040832,0.7371654234313295,2306.0,1680.0,388.0,599.0,BoW & 0.8 & 0.8 & 0.8 & 0.82 & 0.86 & 0.79 \\,
,BoW_20220905-0929,20220905-0931,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.2,50.0,,,,,,,,1000.0,False,1,,5,loss_weight,0.8099738359451294,0.8102506995201111,0.8102506995201111,0.8325358629226685,0.8086058497428894,0.8579254746437073,0.8118955492973328,0.8579254930606282,0.7512304250559284,2349.0,1679.0,389.0,556.0,BoW & 0.81 & 0.81 & 0.81 & 0.83 & 0.86 & 0.81 \\,
,BoW_20220905-0931,20220905-0932,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.3,50.0,,,,,,,,1000.0,False,1,,5,loss_weight,0.8115825653076172,0.8110007047653198,0.8110007047653198,0.8347151875495911,0.8144578337669373,0.8560057878494263,0.8075435161590576,0.8560057887120116,0.7559981892258941,2366.0,1670.0,398.0,539.0,BoW & 0.81 & 0.81 & 0.81 & 0.83 & 0.86 & 0.81 \\,
,BoW_20220905-0932,20220905-0934,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.5,50.0,,,,,,,,1000.0,False,1,,5,loss_weight,0.8150010108947754,0.8137873411178589,0.8137872815132141,0.8383127450942993,0.8209982514381409,0.8563734292984009,0.8065764307975769,0.8563734290843806,0.7623400365630713,2385.0,1668.0,400.0,520.0,BoW & 0.82 & 0.81 & 0.81 & 0.84 & 0.86 & 0.82 \\,
,BoW_20220905-0934,20220905-0936,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,rf,0.2,50.0,,,,,,,,1000.0,False,1,,5,loss_weight,0.7991152405738831,0.7852126359939575,0.7852126359939575,0.8346300721168518,0.8678141236305237,0.8038902878761292,0.7026112079620361,0.8038903061224489,0.7909635274904736,2521.0,1453.0,615.0,384.0,BoW & 0.8 & 0.79 & 0.79 & 0.83 & 0.8 & 0.87 \\,
,BoW_20220905-0936,20220905-0937,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,rf,0.2,100.0,,,,,,,,1000.0,False,1,,5,loss_weight,0.8099738359451294,0.7951339483261108,0.7951339483261108,0.8444956541061401,0.8833046555519104,0.8089533448219299,0.7069632411003113,0.808953341740227,0.8117712382009994,2566.0,1462.0,606.0,339.0,BoW & 0.81 & 0.8 & 0.8 & 0.84 & 0.81 & 0.88 \\,
